,date,time,open,high,low,close,volume,ts,HH,HL,LH,LL
410,2022-08-01,00:00:00,10.04,10.195,9.88,10.145,1981541,2022-08-01 00:00:00+00:00,0.0,0.0,1.0,1.0
411,2022-08-02,00:00:00,10.11,11.005,10.11,10.72,1733116,2022-08-02 00:00:00+00:00,0.0,0.0,1.0,1.0
412,2022-08-03,00:00:00,10.93,11.01,10.645,10.98,1084422,2022-08-03 00:00:00+00:00,0.0,0.0,1.0,1.0
413,2022-08-04,00:00:00,11.0,11.46,11.0,11.33,1343902,2022-08-04 00:00:00+00:00,0.0,0.0,1.0,1.0
414,2022-08-05,00:00:00,11.12,11.655,10.87,11.32,1661083,2022-08-05 00:00:00+00:00,0.0,0.0,1.0,1.0
415,2022-08-08,00:00:00,11.65,11.92,11.045,11.76,3015868,2022-08-08 00:00:00+00:00,0.0,0.0,1.0,1.0
416,2022-08-09,00:00:00,11.8,11.92,10.86,11.11,2718839,2022-08-09 00:00:00+00:00,0.0,0.0,1.0,1.0
417,2022-08-10,00:00:00,10.72,13.74,10.64,13.34,7495171,2022-08-10 00:00:00+00:00,0.0,0.0,1.0,1.0
418,2022-08-11,00:00:00,13.35,14.5,12.96,13.36,4235413,2022-08-11 00:00:00+00:00,0.0,0.0,1.0,1.0
419,2022-08-12,00:00:00,13.51,13.97,13.14,13.68,1836582,2022-08-12 00:00:00+00:00,0.0,0.0,1.0,1.0
420,2022-08-15,00:00:00,13.7,14.08,13.48,13.54,1647525,2022-08-15 00:00:00+00:00,0.0,0.0,1.0,1.0
421,2022-08-16,00:00:00,13.47,13.53,12.645,12.75,2407792,2022-08-16 00:00:00+00:00,0.0,0.0,1.0,1.0
422,2022-08-17,00:00:00,12.56,13.13,12.27,13.01,2335237,2022-08-17 00:00:00+00:00,0.0,0.0,1.0,1.0
423,2022-08-18,00:00:00,12.97,12.99,12.12,12.45,1978902,2022-08-18 00:00:00+00:00,0.0,0.0,1.0,1.0
424,2022-08-19,00:00:00,12.32,12.39,11.1401,11.44,3320022,2022-08-19 00:00:00+00:00,0.0,0.0,1.0,1.0
425,2022-08-22,00:00:00,11.22,11.46,10.61,11.01,2563542,2022-08-22 00:00:00+00:00,0.0,0.0,1.0,1.0
426,2022-08-23,00:00:00,11.09,11.61,11.01,11.47,1693629,2022-08-23 00:00:00+00:00,0.0,0.0,1.0,1.0
427,2022-08-24,00:00:00,11.53,11.97,11.38,11.85,1196239,2022-08-24 00:00:00+00:00,0.0,0.0,1.0,1.0
428,2022-08-25,00:00:00,12.0,12.2,11.65,12.18,1137205,2022-08-25 00:00:00+00:00,0.0,0.0,1.0,1.0
429,2022-08-26,00:00:00,12.15,12.17,11.1,11.26,1813447,2022-08-26 00:00:00+00:00,0.0,0.0,1.0,1.0
430,2022-08-29,00:00:00,11.07,11.35,10.59,10.63,1643421,2022-08-29 00:00:00+00:00,0.0,0.0,1.0,1.0
431,2022-08-30,00:00:00,10.83,10.86,10.35,10.66,1591261,2022-08-30 00:00:00+00:00,0.0,0.0,1.0,1.0
432,2022-08-31,00:00:00,10.82,10.92,10.54,10.68,767561,2022-08-31 00:00:00+00:00,1.0,0.0,0.0,1.0
433,2022-09-01,00:00:00,10.54,11.09,10.47,11.07,1415686,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,1.0
434,2022-09-02,00:00:00,11.18,11.2,10.69,10.84,1024929,2022-09-02 00:00:00+00:00,1.0,0.0,0.0,1.0
435,2022-09-06,00:00:00,10.94,10.94,10.43,10.46,1265309,2022-09-06 00:00:00+00:00,1.0,0.0,0.0,1.0
436,2022-09-07,00:00:00,10.49,10.94,10.4,10.86,1205436,2022-09-07 00:00:00+00:00,1.0,0.0,0.0,1.0
437,2022-09-08,00:00:00,10.73,11.32,10.71,11.3,1047966,2022-09-08 00:00:00+00:00,1.0,0.0,0.0,1.0
438,2022-09-09,00:00:00,11.39,11.57,11.19,11.2,1003701,2022-09-09 00:00:00+00:00,1.0,0.0,0.0,1.0
439,2022-09-12,00:00:00,11.22,11.275,10.98,11.08,1166933,2022-09-12 00:00:00+00:00,1.0,0.0,0.0,1.0
440,2022-09-13,00:00:00,10.71,10.86,10.6,10.74,1227378,2022-09-13 00:00:00+00:00,1.0,0.0,0.0,1.0
441,2022-09-14,00:00:00,10.76,10.885,10.5501,10.84,1211952,2022-09-14 00:00:00+00:00,1.0,0.0,0.0,1.0
442,2022-09-15,00:00:00,10.78,11.12,10.77,10.88,1370408,2022-09-15 00:00:00+00:00,1.0,0.0,0.0,1.0
443,2022-09-16,00:00:00,10.7,10.76,10.28,10.35,2203569,2022-09-16 00:00:00+00:00,1.0,0.0,0.0,1.0
444,2022-09-19,00:00:00,10.21,10.44,9.8,10.42,2101212,2022-09-19 00:00:00+00:00,1.0,0.0,0.0,1.0
445,2022-09-20,00:00:00,10.24,10.455,10.13,10.29,914447,2022-09-20 00:00:00+00:00,1.0,0.0,0.0,1.0
446,2022-09-21,00:00:00,10.33,10.58,10.01,10.23,1447072,2022-09-21 00:00:00+00:00,1.0,0.0,0.0,1.0
447,2022-09-22,00:00:00,10.14,10.175,9.57,9.69,1615462,2022-09-22 00:00:00+00:00,1.0,0.0,0.0,1.0
448,2022-09-23,00:00:00,9.59,9.61,9.09,9.2,1792564,2022-09-23 00:00:00+00:00,1.0,0.0,0.0,1.0
449,2022-09-26,00:00:00,9.19,9.5101,9.0913,9.22,1846102,2022-09-26 00:00:00+00:00,1.0,0.0,0.0,1.0
450,2022-09-27,00:00:00,9.36,9.515,9.24,9.43,1693494,2022-09-27 00:00:00+00:00,1.0,0.0,0.0,1.0
451,2022-09-28,00:00:00,9.54,10.05,9.525,9.97,2268581,2022-09-28 00:00:00+00:00,1.0,0.0,0.0,1.0
452,2022-09-29,00:00:00,9.82,9.905,9.575,9.85,1913292,2022-09-29 00:00:00+00:00,1.0,0.0,0.0,1.0
453,2022-09-30,00:00:00,9.77,10.105,9.73,9.89,1778267,2022-09-30 00:00:00+00:00,1.0,0.0,0.0,1.0
454,2022-10-03,00:00:00,10.08,10.32,9.68,10.25,2791842,2022-10-03 00:00:00+00:00,1.0,0.0,0.0,1.0
455,2022-10-04,00:00:00,10.51,11.24,10.34,11.24,2597128,2022-10-04 00:00:00+00:00,1.0,0.0,0.0,1.0
456,2022-10-05,00:00:00,11.0,11.4,10.761,11.23,2369013,2022-10-05 00:00:00+00:00,1.0,0.0,0.0,1.0
457,2022-10-06,00:00:00,11.23,11.45,11.03,11.41,1543319,2022-10-06 00:00:00+00:00,1.0,0.0,0.0,1.0
458,2022-10-07,00:00:00,11.09,11.3,10.71,10.75,1378617,2022-10-07 00:00:00+00:00,1.0,0.0,0.0,1.0
459,2022-10-10,00:00:00,10.73,11.08,10.32,10.92,1283190,2022-10-10 00:00:00+00:00,1.0,0.0,0.0,1.0
460,2022-10-11,00:00:00,10.88,11.135,10.38,10.94,1355810,2022-10-11 00:00:00+00:00,1.0,0.0,0.0,1.0
461,2022-10-12,00:00:00,10.98,10.99,10.35,10.64,1141530,2022-10-12 00:00:00+00:00,1.0,0.0,0.0,1.0
462,2022-10-13,00:00:00,10.32,10.8,10.05,10.73,1276575,2022-10-13 00:00:00+00:00,1.0,0.0,0.0,1.0
463,2022-10-14,00:00:00,10.84,10.9499,10.29,10.34,855445,2022-10-14 00:00:00+00:00,1.0,0.0,0.0,1.0
464,2022-10-17,00:00:00,10.58,10.8899,10.49,10.64,898527,2022-10-17 00:00:00+00:00,1.0,0.0,0.0,1.0
465,2022-10-18,00:00:00,10.93,11.06,10.51,10.64,1093942,2022-10-18 00:00:00+00:00,1.0,0.0,0.0,1.0
466,2022-10-19,00:00:00,10.45,10.5135,9.97,10.19,1521366,2022-10-19 00:00:00+00:00,1.0,0.0,0.0,1.0
467,2022-10-20,00:00:00,10.15,10.41,10.01,10.1,1395023,2022-10-20 00:00:00+00:00,1.0,0.0,0.0,1.0
468,2022-10-21,00:00:00,10.18,10.35,9.83,10.31,1441823,2022-10-21 00:00:00+00:00,1.0,0.0,0.0,1.0
469,2022-10-24,00:00:00,10.13,10.275,9.83,10.25,1231305,2022-10-24 00:00:00+00:00,1.0,0.0,0.0,1.0
470,2022-10-25,00:00:00,10.36,10.93,10.35,10.73,2064564,2022-10-25 00:00:00+00:00,1.0,0.0,0.0,1.0
471,2022-10-26,00:00:00,10.76,11.05,10.46,10.82,1850842,2022-10-26 00:00:00+00:00,1.0,0.0,0.0,1.0
472,2022-10-27,00:00:00,10.95,10.95,10.56,10.74,1595226,2022-10-27 00:00:00+00:00,1.0,0.0,0.0,1.0
473,2022-10-28,00:00:00,10.8,11.765,10.68,11.71,3019423,2022-10-28 00:00:00+00:00,1.0,0.0,0.0,1.0
474,2022-10-31,00:00:00,11.63,12.07,11.6227,11.83,2244129,2022-10-31 00:00:00+00:00,1.0,1.0,0.0,0.0
475,2022-11-01,00:00:00,12.01,12.32,11.32,11.5,2348667,2022-11-01 00:00:00+00:00,1.0,1.0,0.0,0.0
476,2022-11-02,00:00:00,11.61,12.47,11.51,12.0,2134840,2022-11-02 00:00:00+00:00,1.0,1.0,0.0,0.0
477,2022-11-03,00:00:00,11.84,12.465,11.72,12.11,2096908,2022-11-03 00:00:00+00:00,1.0,1.0,0.0,0.0
478,2022-11-04,00:00:00,12.2,12.36,11.7,11.91,1857251,2022-11-04 00:00:00+00:00,1.0,1.0,0.0,0.0
479,2022-11-07,00:00:00,11.94,12.32,11.86,12.01,1393650,2022-11-07 00:00:00+00:00,1.0,1.0,0.0,0.0
480,2022-11-08,00:00:00,12.0,12.55,11.82,12.24,2499727,2022-11-08 00:00:00+00:00,1.0,1.0,0.0,0.0
481,2022-11-09,00:00:00,12.99,12.995,11.554,11.81,5098382,2022-11-09 00:00:00+00:00,1.0,1.0,0.0,0.0
482,2022-11-10,00:00:00,12.41,12.93,11.89,12.91,2506601,2022-11-10 00:00:00+00:00,1.0,1.0,0.0,0.0
483,2022-11-11,00:00:00,12.85,13.8296,12.78,13.58,3200755,2022-11-11 00:00:00+00:00,1.0,1.0,0.0,0.0
484,2022-11-14,00:00:00,13.425,14.68,13.425,14.27,3158548,2022-11-14 00:00:00+00:00,1.0,1.0,0.0,0.0
485,2022-11-15,00:00:00,14.56,14.97,14.13,14.49,2602476,2022-11-15 00:00:00+00:00,1.0,1.0,0.0,0.0
486,2022-11-16,00:00:00,14.73,14.8,14.071,14.52,1677983,2022-11-16 00:00:00+00:00,1.0,1.0,0.0,0.0
487,2022-11-17,00:00:00,14.27,14.27,13.81,14.08,2080311,2022-11-17 00:00:00+00:00,1.0,1.0,0.0,0.0
488,2022-11-18,00:00:00,14.4,14.42,14.01,14.16,1377953,2022-11-18 00:00:00+00:00,1.0,1.0,0.0,0.0
489,2022-11-21,00:00:00,13.97,14.175,13.7406,14.06,1351777,2022-11-21 00:00:00+00:00,1.0,1.0,0.0,0.0
490,2022-11-22,00:00:00,14.1,14.1,13.78,13.98,1288883,2022-11-22 00:00:00+00:00,1.0,1.0,0.0,0.0
491,2022-11-23,00:00:00,14.03,14.15,13.7681,14.0,1040774,2022-11-23 00:00:00+00:00,1.0,1.0,0.0,0.0
492,2022-11-25,00:00:00,13.98,14.14,13.39,13.52,598559,2022-11-25 00:00:00+00:00,1.0,1.0,0.0,0.0
493,2022-11-28,00:00:00,13.5,13.73,13.36,13.56,1245541,2022-11-28 00:00:00+00:00,1.0,1.0,0.0,0.0
494,2022-11-29,00:00:00,13.56,13.6993,13.25,13.36,1168976,2022-11-29 00:00:00+00:00,1.0,1.0,0.0,0.0
495,2022-11-30,00:00:00,13.49,14.0,11.8601,12.87,4888353,2022-11-30 00:00:00+00:00,1.0,1.0,0.0,0.0
496,2022-12-01,00:00:00,12.77,13.78,12.76,13.18,2009794,2022-12-01 00:00:00+00:00,1.0,1.0,0.0,0.0
497,2022-12-02,00:00:00,13.08,13.08,12.19,12.71,1640002,2022-12-02 00:00:00+00:00,1.0,1.0,0.0,0.0
498,2022-12-05,00:00:00,12.65,12.72,11.85,11.91,5553220,2022-12-05 00:00:00+00:00,1.0,1.0,0.0,0.0
499,2022-12-06,00:00:00,11.99,11.99,11.4,11.51,1486004,2022-12-06 00:00:00+00:00,1.0,1.0,0.0,0.0
500,2022-12-07,00:00:00,11.38,11.47,11.08,11.14,2655512,2022-12-07 00:00:00+00:00,1.0,1.0,0.0,0.0
501,2022-12-08,00:00:00,11.23,11.2643,10.91,11.14,2658255,2022-12-08 00:00:00+00:00,1.0,1.0,0.0,0.0
502,2022-12-09,00:00:00,11.03,11.14,10.44,10.47,1736981,2022-12-09 00:00:00+00:00,1.0,1.0,0.0,0.0
503,2022-12-12,00:00:00,10.57,10.6296,10.32,10.49,1550012,2022-12-12 00:00:00+00:00,1.0,1.0,0.0,0.0
504,2022-12-13,00:00:00,10.97,11.03,10.015,10.08,2476921,2022-12-13 00:00:00+00:00,1.0,1.0,0.0,0.0
505,2022-12-14,00:00:00,10.08,10.3399,9.96,10.13,1716888,2022-12-14 00:00:00+00:00,1.0,1.0,0.0,0.0
506,2022-12-15,00:00:00,11.14,11.3,10.24,10.4,4483651,2022-12-15 00:00:00+00:00,1.0,1.0,0.0,0.0
507,2022-12-16,00:00:00,10.17,10.39,9.95,10.21,3225038,2022-12-16 00:00:00+00:00,1.0,1.0,0.0,0.0
508,2022-12-19,00:00:00,10.2,10.25,9.865,9.94,1679837,2022-12-19 00:00:00+00:00,1.0,1.0,0.0,0.0
509,2022-12-20,00:00:00,9.85,10.43,9.81,10.41,1914081,2022-12-20 00:00:00+00:00,1.0,1.0,0.0,0.0
510,2022-12-21,00:00:00,10.51,10.88,10.51,10.6,1592967,2022-12-21 00:00:00+00:00,1.0,1.0,0.0,0.0
511,2022-12-22,00:00:00,10.52,10.56,10.27,10.54,1256414,2022-12-22 00:00:00+00:00,1.0,1.0,0.0,0.0
512,2022-12-23,00:00:00,10.49,10.54,10.2743,10.33,1234923,2022-12-23 00:00:00+00:00,1.0,1.0,0.0,0.0
513,2022-12-27,00:00:00,10.44,10.44,9.435,9.48,1573835,2022-12-27 00:00:00+00:00,1.0,1.0,0.0,0.0
514,2022-12-28,00:00:00,9.41,9.635,9.345,9.57,1565110,2022-12-28 00:00:00+00:00,1.0,1.0,0.0,0.0
515,2022-12-29,00:00:00,9.67,10.14,9.51,10.05,1634861,2022-12-29 00:00:00+00:00,1.0,1.0,0.0,0.0
516,2022-12-30,00:00:00,9.92,10.16,9.9,10.13,1413948,2022-12-30 00:00:00+00:00,1.0,1.0,0.0,0.0
517,2023-01-03,00:00:00,10.3,10.37,9.47,9.49,1799585,2023-01-03 00:00:00+00:00,1.0,1.0,0.0,0.0
518,2023-01-04,00:00:00,9.58,9.6,9.25,9.37,1455720,2023-01-04 00:00:00+00:00,1.0,1.0,0.0,0.0
519,2023-01-05,00:00:00,9.3,9.685,9.03,9.65,1661623,2023-01-05 00:00:00+00:00,1.0,1.0,0.0,0.0
520,2023-01-06,00:00:00,9.7,9.7,9.41,9.51,1673767,2023-01-06 00:00:00+00:00,1.0,1.0,0.0,0.0
521,2023-01-09,00:00:00,9.71,9.75,9.36,9.55,5366464,2023-01-09 00:00:00+00:00,1.0,1.0,0.0,0.0
522,2023-01-10,00:00:00,9.5,9.63,9.33,9.38,1228541,2023-01-10 00:00:00+00:00,1.0,1.0,0.0,0.0
523,2023-01-11,00:00:00,9.42,9.61,9.16,9.6,1613946,2023-01-11 00:00:00+00:00,1.0,1.0,0.0,0.0
524,2023-01-12,00:00:00,9.7,10.215,9.405,10.2,1909325,2023-01-12 00:00:00+00:00,1.0,1.0,0.0,0.0
525,2023-01-13,00:00:00,10.07,10.65,10.07,10.38,1620924,2023-01-13 00:00:00+00:00,1.0,1.0,0.0,0.0
526,2023-01-17,00:00:00,10.45,10.55,10.22,10.54,1050543,2023-01-17 00:00:00+00:00,1.0,1.0,0.0,0.0
527,2023-01-18,00:00:00,10.64,10.83,10.36,10.38,1422796,2023-01-18 00:00:00+00:00,1.0,1.0,0.0,0.0
528,2023-01-19,00:00:00,10.22,10.38,10.035,10.16,930821,2023-01-19 00:00:00+00:00,1.0,1.0,0.0,0.0
529,2023-01-20,00:00:00,10.33,10.43,10.05,10.34,1023040,2023-01-20 00:00:00+00:00,1.0,1.0,0.0,0.0
530,2023-01-23,00:00:00,10.31,10.41,10.17,10.28,947479,2023-01-23 00:00:00+00:00,1.0,1.0,0.0,0.0
531,2023-01-24,00:00:00,10.2,10.2,9.85,10.05,1264567,2023-01-24 00:00:00+00:00,1.0,1.0,0.0,0.0
532,2023-01-25,00:00:00,9.95,10.44,9.78,10.41,1370539,2023-01-25 00:00:00+00:00,1.0,1.0,0.0,0.0
533,2023-01-26,00:00:00,10.53,10.6919,10.22,10.52,1060068,2023-01-26 00:00:00+00:00,1.0,1.0,0.0,0.0
534,2023-01-27,00:00:00,10.46,10.845,10.39,10.76,1247688,2023-01-27 00:00:00+00:00,1.0,1.0,0.0,0.0
535,2023-01-30,00:00:00,10.67,10.78,10.27,10.4,1283368,2023-01-30 00:00:00+00:00,1.0,1.0,0.0,0.0
536,2023-01-31,00:00:00,10.42,10.69,10.36,10.53,1307789,2023-01-31 00:00:00+00:00,1.0,1.0,0.0,0.0
537,2023-02-01,00:00:00,10.58,10.845,10.215,10.76,1594968,2023-02-01 00:00:00+00:00,1.0,1.0,0.0,0.0
538,2023-02-02,00:00:00,10.92,11.11,10.82,11.01,1331443,2023-02-02 00:00:00+00:00,1.0,1.0,0.0,0.0
539,2023-02-03,00:00:00,10.83,11.375,10.73,11.18,1253830,2023-02-03 00:00:00+00:00,1.0,1.0,0.0,0.0
540,2023-02-06,00:00:00,11.1,11.29,10.94,10.97,1139083,2023-02-06 00:00:00+00:00,1.0,1.0,0.0,0.0
541,2023-02-07,00:00:00,10.94,11.025,10.56,10.81,1304003,2023-02-07 00:00:00+00:00,1.0,1.0,0.0,0.0
542,2023-02-08,00:00:00,10.84,10.97,10.36,10.42,1293254,2023-02-08 00:00:00+00:00,1.0,1.0,0.0,0.0
543,2023-02-09,00:00:00,10.5,10.5899,9.72,9.78,1754234,2023-02-09 00:00:00+00:00,1.0,1.0,0.0,0.0
544,2023-02-10,00:00:00,9.76,10.0,9.5701,9.83,1918948,2023-02-10 00:00:00+00:00,1.0,1.0,0.0,0.0
545,2023-02-13,00:00:00,9.9,9.925,9.62,9.77,1259436,2023-02-13 00:00:00+00:00,1.0,1.0,0.0,0.0
546,2023-02-14,00:00:00,9.7,10.035,9.6582,9.97,1420616,2023-02-14 00:00:00+00:00,1.0,1.0,0.0,0.0
547,2023-02-15,00:00:00,9.9,10.21,9.62,9.98,2355706,2023-02-15 00:00:00+00:00,1.0,1.0,0.0,0.0
548,2023-02-16,00:00:00,9.85,10.06,9.475,9.5,2520810,2023-02-16 00:00:00+00:00,0.0,1.0,1.0,0.0
549,2023-02-17,00:00:00,9.45,9.66,9.2607,9.59,2806823,2023-02-17 00:00:00+00:00,0.0,1.0,1.0,0.0
550,2023-02-21,00:00:00,9.48,9.54,8.87,8.89,3522469,2023-02-21 00:00:00+00:00,0.0,1.0,1.0,0.0
551,2023-02-22,00:00:00,8.7,8.81,8.235,8.79,3904077,2023-02-22 00:00:00+00:00,0.0,1.0,1.0,0.0
552,2023-02-23,00:00:00,8.83,8.83,8.34,8.51,2095734,2023-02-23 00:00:00+00:00,0.0,1.0,1.0,0.0
553,2023-02-24,00:00:00,8.37,8.525,8.3,8.37,2234694,2023-02-24 00:00:00+00:00,0.0,1.0,1.0,0.0
554,2023-02-27,00:00:00,8.558,8.59,8.345,8.43,1533308,2023-02-27 00:00:00+00:00,0.0,1.0,1.0,0.0
555,2023-02-28,00:00:00,8.49,8.63,8.4,8.4,1535814,2023-02-28 00:00:00+00:00,0.0,1.0,1.0,0.0
556,2023-03-01,00:00:00,8.4,8.48,8.1,8.15,1339187,2023-03-01 00:00:00+00:00,0.0,1.0,1.0,0.0
557,2023-03-02,00:00:00,8.1,8.195,7.885,8.18,1677860,2023-03-02 00:00:00+00:00,0.0,1.0,1.0,0.0
558,2023-03-03,00:00:00,8.26,8.485,8.18,8.38,1139537,2023-03-03 00:00:00+00:00,0.0,1.0,1.0,0.0
559,2023-03-06,00:00:00,8.38,8.41,8.075,8.1,1594605,2023-03-06 00:00:00+00:00,0.0,1.0,1.0,0.0
560,2023-03-07,00:00:00,8.08,8.155,7.9609,8.0,1436676,2023-03-07 00:00:00+00:00,0.0,1.0,1.0,0.0
561,2023-03-08,00:00:00,8.0,8.175,7.93,8.16,1234983,2023-03-08 00:00:00+00:00,0.0,1.0,1.0,0.0
562,2023-03-09,00:00:00,8.13,8.17,7.79,7.87,1860955,2023-03-09 00:00:00+00:00,0.0,1.0,1.0,0.0
563,2023-03-10,00:00:00,7.94,7.94,7.33,7.55,3242100,2023-03-10 00:00:00+00:00,0.0,1.0,1.0,0.0
564,2023-03-13,00:00:00,7.44,7.68,7.39,7.42,2130689,2023-03-13 00:00:00+00:00,0.0,1.0,1.0,0.0
565,2023-03-14,00:00:00,7.65,7.79,7.41,7.57,1721164,2023-03-14 00:00:00+00:00,0.0,1.0,1.0,0.0
566,2023-03-15,00:00:00,7.43,7.47,7.235,7.43,1570017,2023-03-15 00:00:00+00:00,0.0,1.0,1.0,0.0
567,2023-03-16,00:00:00,7.35,7.52,7.215,7.48,1269104,2023-03-16 00:00:00+00:00,0.0,1.0,1.0,0.0
568,2023-03-17,00:00:00,7.45,7.57,7.295,7.39,3022096,2023-03-17 00:00:00+00:00,0.0,1.0,1.0,0.0
569,2023-03-20,00:00:00,7.33,7.615,7.29,7.57,1201700,2023-03-20 00:00:00+00:00,0.0,1.0,1.0,0.0
570,2023-03-21,00:00:00,7.71,7.75,7.5,7.62,1037252,2023-03-21 00:00:00+00:00,0.0,1.0,1.0,0.0
571,2023-03-22,00:00:00,7.69,7.7,7.3,7.31,1181673,2023-03-22 00:00:00+00:00,0.0,1.0,1.0,0.0
572,2023-03-23,00:00:00,7.35,7.4499,7.16,7.31,1736165,2023-03-23 00:00:00+00:00,0.0,1.0,1.0,0.0
573,2023-03-24,00:00:00,7.26,7.375,7.13,7.34,1204397,2023-03-24 00:00:00+00:00,0.0,1.0,1.0,0.0
574,2023-03-27,00:00:00,7.435,7.665,7.35,7.58,1097462,2023-03-27 00:00:00+00:00,0.0,1.0,1.0,0.0
575,2023-03-28,00:00:00,7.5,7.74,7.5,7.55,962500,2023-03-28 00:00:00+00:00,0.0,1.0,1.0,0.0
576,2023-03-29,00:00:00,7.62,7.65,7.48,7.62,1364355,2023-03-29 00:00:00+00:00,0.0,1.0,1.0,0.0
577,2023-03-30,00:00:00,7.69,7.69,7.39,7.42,902294,2023-03-30 00:00:00+00:00,0.0,1.0,1.0,0.0
578,2023-03-31,00:00:00,7.48,7.585,7.45,7.54,1394538,2023-03-31 00:00:00+00:00,0.0,1.0,1.0,0.0
579,2023-04-03,00:00:00,7.59,7.59,7.125,7.48,1671195,2023-04-03 00:00:00+00:00,0.0,1.0,1.0,0.0
580,2023-04-04,00:00:00,7.47,7.47,7.18,7.21,1343145,2023-04-04 00:00:00+00:00,0.0,1.0,1.0,0.0
581,2023-04-05,00:00:00,7.19,7.3,7.1,7.15,1130091,2023-04-05 00:00:00+00:00,0.0,1.0,1.0,0.0
582,2023-04-06,00:00:00,7.14,7.34,7.1,7.24,1274224,2023-04-06 00:00:00+00:00,0.0,1.0,1.0,0.0
583,2023-04-10,00:00:00,7.2,7.24,7.065,7.2,1533186,2023-04-10 00:00:00+00:00,0.0,1.0,1.0,0.0
584,2023-04-11,00:00:00,7.22,7.415,7.065,7.28,1963221,2023-04-11 00:00:00+00:00,0.0,1.0,1.0,0.0
585,2023-04-12,00:00:00,7.345,7.46,7.205,7.29,1184248,2023-04-12 00:00:00+00:00,0.0,1.0,1.0,0.0
586,2023-04-13,00:00:00,7.34,7.64,7.32,7.59,1285795,2023-04-13 00:00:00+00:00,0.0,1.0,1.0,0.0
587,2023-04-14,00:00:00,7.63,7.63,7.28,7.38,1260840,2023-04-14 00:00:00+00:00,0.0,1.0,1.0,0.0
588,2023-04-17,00:00:00,7.4,7.6287,7.24,7.39,1438265,2023-04-17 00:00:00+00:00,0.0,1.0,1.0,0.0
589,2023-04-18,00:00:00,7.39,7.39,7.13,7.19,1435157,2023-04-18 00:00:00+00:00,0.0,0.0,1.0,1.0
590,2023-04-19,00:00:00,7.11,7.27,7.1,7.21,1185565,2023-04-19 00:00:00+00:00,0.0,0.0,1.0,1.0
591,2023-04-20,00:00:00,7.1,7.23,7.06,7.12,1195288,2023-04-20 00:00:00+00:00,0.0,0.0,1.0,1.0
592,2023-04-21,00:00:00,7.13,7.365,7.079,7.21,1683061,2023-04-21 00:00:00+00:00,0.0,0.0,1.0,1.0
593,2023-04-24,00:00:00,7.22,7.24,7.01,7.17,1573568,2023-04-24 00:00:00+00:00,0.0,0.0,1.0,1.0
594,2023-04-25,00:00:00,7.1,7.11,6.71,6.73,2316134,2023-04-25 00:00:00+00:00,0.0,0.0,1.0,1.0
595,2023-04-26,00:00:00,6.74,6.85,6.6,6.74,1570121,2023-04-26 00:00:00+00:00,0.0,0.0,1.0,1.0
596,2023-04-27,00:00:00,6.77,6.83,6.6,6.64,1256082,2023-04-27 00:00:00+00:00,0.0,0.0,1.0,1.0
597,2023-04-28,00:00:00,6.65,6.94,6.61,6.78,1237890,2023-04-28 00:00:00+00:00,0.0,0.0,1.0,1.0
598,2023-05-01,00:00:00,6.81,6.8425,6.66,6.77,1518752,2023-05-01 00:00:00+00:00,0.0,0.0,1.0,1.0
599,2023-05-02,00:00:00,6.75,6.76,6.405,6.46,1955171,2023-05-02 00:00:00+00:00,0.0,0.0,1.0,1.0
600,2023-05-03,00:00:00,6.53,6.71,6.43,6.59,1619146,2023-05-03 00:00:00+00:00,0.0,0.0,1.0,1.0
601,2023-05-04,00:00:00,6.61,6.6275,6.37,6.61,1398006,2023-05-04 00:00:00+00:00,0.0,0.0,1.0,1.0
602,2023-05-05,00:00:00,6.41,6.41,5.77,5.99,5069482,2023-05-05 00:00:00+00:00,0.0,0.0,1.0,1.0
603,2023-05-08,00:00:00,6.09,6.11,5.64,5.71,3258589,2023-05-08 00:00:00+00:00,0.0,0.0,1.0,1.0
604,2023-05-09,00:00:00,5.7,5.765,5.53,5.66,2847548,2023-05-09 00:00:00+00:00,0.0,0.0,1.0,1.0
605,2023-05-10,00:00:00,5.75,5.89,5.55,5.89,3066895,2023-05-10 00:00:00+00:00,0.0,0.0,1.0,1.0
606,2023-05-11,00:00:00,5.89,5.94,5.7,5.74,2448583,2023-05-11 00:00:00+00:00,0.0,0.0,1.0,1.0
607,2023-05-12,00:00:00,5.77,5.78,5.64,5.74,1694886,2023-05-12 00:00:00+00:00,0.0,0.0,1.0,1.0
608,2023-05-15,00:00:00,5.77,6.01,5.745,5.98,2408217,2023-05-15 00:00:00+00:00,0.0,0.0,1.0,1.0
609,2023-05-16,00:00:00,5.91,5.94,5.67,5.7,1322833,2023-05-16 00:00:00+00:00,0.0,0.0,1.0,1.0
610,2023-05-17,00:00:00,5.7,5.85,5.55,5.84,1964956,2023-05-17 00:00:00+00:00,0.0,0.0,1.0,1.0
611,2023-05-18,00:00:00,5.83,6.08,5.745,5.85,2763391,2023-05-18 00:00:00+00:00,0.0,0.0,1.0,1.0
612,2023-05-19,00:00:00,5.92,5.945,5.8,5.84,1535573,2023-05-19 00:00:00+00:00,0.0,0.0,1.0,1.0
613,2023-05-22,00:00:00,5.84,6.68,5.755,6.61,5692307,2023-05-22 00:00:00+00:00,0.0,0.0,1.0,1.0
614,2023-05-23,00:00:00,6.58,7.49,6.5738,7.08,9600843,2023-05-23 00:00:00+00:00,0.0,0.0,1.0,1.0
